id,name,pop
1,Java,141.4
2,Honshū,104.0
3,Great Britain,64.2
4,Luzon,60.8
5,Sumatra,50.2
6,Madagascar,25.6
7,Mindanao,25.5
8,Australia,24.4
9,Taiwan,23.7
10,Borneo,21.3
11,Sri Lanka (Ceylon),21.2
12,Hispaniola,21.1
13,Sulawesi (Celebes),18.5
14,Salsette,15.1
15,Kyūshū,13.2
